"code_competency","name","type","note"
"NL_CL","Nhóm năng lực cốt lõi",0,""
"NL_QL","Nhóm năng lực quản lý",0,""
"NL_BT","Nhóm năng lực bổ trợ",0,""
"NL_CM","Nhóm năng lực chuyên môn",0,""
